PUNTO DE INFORMACIÓN,MES,AÑO,PAIS DE PROCEDENCIA,CIUDAD DE PROCEDENCIA,CIUDAD DE DESTINO 1,CIUDAD DE DESTINO 2,CIUDAD DE DESTINO 3,CIUDAD DE DESTINO 4,CIUDAD DE DESTINO 5,SEXO,MOTIVO DEL VIAJE,TIEMPO DE PERMANENCIA EN DIAS,TIPO ALOJAMIENTO,TIPO TRANSPORTE,PRESUPUESTO,RESULTADO SATISFACCIÓN,CANTIDAD DE VIAJEROS
Monumento Pantano de Vargas,11,"2,023",Colombiano,Duitama,Duitama,,,,,Femenino,Atractivos y productos turísticos,1.0,familiar,Bus,0,0,6.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Tibana,,,,,,Femenino,Atractivos y productos turísticos,3.0,Posada turística,Bus,0,0,4.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Paipa,Paipa,,,,,Femenino,Atractivos y productos turísticos,3.0,Posada turística,Bus,0,0,4.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Charalá,,,,,,Femenino,Atractivos y productos turísticos,3.0,Posada turística,Bus,0,0,4.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Duitama,Duitama,,,,,Femenino,Atractivos y productos turísticos,3.0,familiar,Bus,0,0,5.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Chiquinquirá,Chiquinquirá,,,,,Femenino,Atractivos y productos turísticos,3.0,familiar,Bus,0,0,6.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Guamo,,,,,,Femenino,Atractivos y productos turísticos,3.0,familiar,Bus,0,0,8.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Sincelejo,,,,,,Femenino,Atractivos y productos turísticos,7.0,familiar,Bus,0,0,8.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Duitama,Duitama,,,,,Femenino,Atractivos y productos turísticos,3.0,familiar,Bus,0,0,5.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Florencia,,,,,,Femenino,Atractivos y productos turísticos,1.0,familiar,Bus,0,0,10.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Bucaramanga,,,,,,Femenino,Atractivos y productos turísticos,3.0,familiar,Bus,0,0,11.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Medellín,,,,,,Masculino,Atractivos y productos turísticos,3.0,familiar,Bus,0,0,11.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Barrancabermeja,,,,,,Femenino,Atractivos y productos turísticos,1.0,Hotel,Bus,0,0,2.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Duitama,Duitama,,,,,Femenino,Atractivos y productos turísticos,1.0,Hotel,Bus,0,0,2.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Socorro,,,,,,Masculino,Atractivos y productos turísticos,1.0,familiar,Bus,0,0,4.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Ibagué,,,,,,Femenino,Atractivos y productos turísticos,3.0,familiar,Bus,0,0,2.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Avión,0,0,8.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,1.0,Hotel,Bus,0,0,6.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,3.0,familiar,Bus,0,0,5.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Duitama,Duitama,,,,,Masculino,Atractivos y productos turísticos,15.0,Hotel,Bus,0,0,4.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Duitama,Duitama,,,,,Femenino,Atractivos y productos turísticos,7.0,familiar,Bus,0,0,5.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Anapoima,,,,,,Femenino,Atractivos y productos turísticos,1.0,familiar,Bus,0,0,4.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,1.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Duitama,Duitama,,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,2.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Santa Marta,,,,,,Femenino,Atractivos y productos turísticos,3.0,Vivienda Turística,Bus,0,0,10.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,3.0,familiar,Bus,0,0,5.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,3.0,familiar,Bus,0,0,5.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Ibagué,,,,,,Femenino,Atractivos y productos turísticos,1.0,Posada turística,Bus,0,0,2.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Duitama,Duitama,,,,,Femenino,Atractivos y productos turísticos,1.0,Posada turística,Bus,0,0,2.0
Monumento Pantano de Vargas,11,"2,023",Estados Unidos,,,,,,,Femenino,Atractivos y productos turísticos,1.0,familiar,Bus,0,0,2.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Bucaramanga,,,,,,Femenino,Atractivos y productos turísticos,3.0,familiar,Bus,0,0,4.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Bogotá,,,,,,Masculino,Atractivos y productos turísticos,1.0,familiar,Bus,0,0,4.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,1.0,familiar,Bus,0,0,4.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,3.0,familiar,Bus,0,0,2.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Tunja,Tunja,,,,,Femenino,Atractivos y productos turísticos,1.0,familiar,Bus,0,0,4.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Bucaramanga,,,,,,Masculino,Atractivos y productos turísticos,3.0,familiar,Bus,0,0,3.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Neiva,,,,,,Masculino,Atractivos y productos turísticos,1.0,familiar,Bus,0,0,4.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,3.0,familiar,Bus,0,0,2.0
Monumento Pantano de Vargas,11,"2,023",Colombiano,Bogotá,,,,,,Masculino,Atractivos y productos turísticos,1.0,familiar,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Bogotá,,,,,,Masculino,Turismo de Naturaleza.,2.0,Casa/cabaña de vacaciones arrendada.,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,7.0
Aquitania,12,"2,023",Colombiano,Sogamoso,,,,,,Masculino,Turismo de Naturaleza.,3.0,Finca agroturística/Alojamiento rural.,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,8,2.0
Aquitania,12,"2,023",Colombiano,Tunja,Tunja,,,,,Femenino,Turismo de Naturaleza.,4.0,Finca agroturística/Alojamiento rural.,Vehículo propio.,más de $ 3.000.000 COP.,10,8.0
Aquitania,12,"2,023",Colombiano,Paipa,Paipa,,,,,Femenino,Turismo de Naturaleza.,3.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,3.0
Aquitania,12,"2,023",Colombiano,Tunja,Tunja,,,,,Femenino,Turismo de Naturaleza.,4.0,Casa/cabaña de vacaciones arrendada.,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,12,"2,023",Colombiano,Tunja,Tunja,,,,,Femenino,Turismo de Naturaleza.,2.0,Hotel,Bus,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,12,"2,023",Colombiano,Paipa,Paipa,,,,,Femenino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,3.0
Aquitania,12,"2,023",Colombiano,Paipa,Paipa,,,,,Masculino,Turismo de Naturaleza.,5.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Turismo de Naturaleza.,5.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,12,"2,023",Colombiano,Bogotá,,,,,,Masculino,Turismo de Naturaleza.,5.0,Glamping,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,12,"2,023",Colombiano,Medellin,,,,,,Masculino,Turismo de Naturaleza.,4.0,Casa/cabaña de vacaciones arrendada.,Alquiler de vehículo.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,2.0
Aquitania,12,"2,023",Colombiano,Sogamoso,,,,,,Masculino,Turismo de Naturaleza.,2.0,Casa/cabaña de vacaciones arrendada.,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,7.0
Puente de Boyacá,12,"2,023",Colombiano,Tunja,Tunja,,,,,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,8.0
Puente de Boyacá,12,"2,023",Colombiano,Bogotá,Aquitania,Duitama,Nobsa,Ventaquemada,,Femenino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,5.0
Puente de Boyacá,12,"2,023",Colombiano,Ubate,Chiquinquirá,Duitama,Moniquirá,Paipa,,Masculino,Turismo Cultural.,1.0,Pasadía,Vehículo propio.,hasta $ 300.000 COP.,10,8.0
Puente de Boyacá,12,"2,023",Estados Unidos,,El Cocuy,Moniquirá,Paz De Río,Tunja,,Femenino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Puente de Boyacá,12,"2,023",Colombiano,Bogotá,Aquitania,Iza,Nobsa,Sogamoso,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,23.0
Puente de Boyacá,12,"2,023",Colombiano,Bogotá,Aquitania,Monguí,Nobsa,,,Femenino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,23.0
Puente de Boyacá,12,"2,023",Colombiano,Bogotá,Aquitania,Duitama,Monguí,Paipa,Sogamoso,Femenino,Turismo Cultural.,4.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,2.0
Puente de Boyacá,12,"2,023",Colombiano,Armenia,Aquitania,Iza,Garagoa,Ráquira,Villa De Leyva,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,7.0
Puente de Boyacá,12,"2,023",Colombiano,Medellín,Aquitania,Mongua,Monguí,Nobsa,Moniquirá,Masculino,Turismo Cultural.,2.0,Hotel,Bus,Entre $ 600.000 a $ 1.000.000 COP.,10,17.0
Puente de Boyacá,12,"2,023",Colombiano,Medellín,Aquitania,Iza,Monguí,Ráquira,Villa De Leyva,Masculino,Turismo Cultural.,3.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,20.0
Puente de Boyacá,12,"2,023",Colombiano,Medellín,Aquitania,Monguí,Mongua,Ráquira,Villa De Leyva,Femenino,Turismo Cultural.,2.0,Hotel,Bus,Entre $ 600.000 a $ 1.000.000 COP.,10,8.0
Puente de Boyacá,12,"2,023",Francia,,Aquitania,Paipa,Sogamoso,Tota,Villa De Leyva,Masculino,Turismo Cultural.,1.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,9.0
Puente de Boyacá,12,"2,023",Colombiano,Yopal,Aquitania,Duitama,Paipa,Tibasosa,,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,6.0
Puente de Boyacá,12,"2,023",Colombiano,Barranquilla,Tunja,Villa de Leyva,,,,Femenino,Turismo Cultural.,1.0,Hotel,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,2.0
Puente de Boyacá,12,"2,023",Colombiano,Medellin,Sáchica,Tunja,Villa de Leyva,,,Femenino,Turismo Cultural.,1.0,Pasadía,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,9.0
Puente de Boyacá,12,"2,023",Colombiano,Bogotá,Villa de Leyva,,,,,Femenino,Turismo Cultural.,1.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,5.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Neiva,Iza,Nobsa,Paipa,,,Femenino,Turismo de Naturaleza.,5.0,familiar,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,6.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Villavicencio,Monguí,Sogamoso,Tota,,,Femenino,Turismo de Naturaleza.,3.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,6.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Oiba,Tunja,Ventaquemada,Villa de Leyva,,,Femenino,Turismo Cultural.,1.0,Hotel,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,3.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Agapel,Güicán,,,,,Femenino,Turismo de Naturaleza.,2.0,familiar,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Medellin,Iza,Villa de Leyva,,,,Femenino,Turismo de Aventura.,5.0,Casa/cabaña de vacaciones arrendada.,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,5.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,San Martin,Tunja,Villa de Leyva,,,,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,8,3.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Villavicencio,Ráquira,Sáchica,Santa Sofía,Tunja,Villa De Leyva,Femenino,Turismo de Naturaleza.,5.0,familiar,Avión,Entre $ 1.000.000 a $ 3.000.000 COP.,10,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Neiva,Villa de Leyva,,,,,Femenino,Turismo de Naturaleza.,1.0,familiar,Bus,Entre $ 300.000 a $ 600.000 COP.,10,4.0
Monumento Pantano de Vargas,12,"2,023",Inglaterra,,Tunja,Villa de Leyva,,,,Femenino,Turismo Cultural.,2.0,familiar,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,8,12.0
Monumento Pantano de Vargas,12,"2,023",Dinamarca,,Villa de Leyva,,,,,Femenino,Turismo de Naturaleza.,2.0,Familiar,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,3.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Barranquilla,Ráquira,Villa de Leyva,,,,Femenino,Turismo de Bienestar.,1.0,Hotel,Bus,Entre $ 600.000 a $ 1.000.000 COP.,8,30.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Yopal,Sogamoso,Tunja,,,,Femenino,Turismo Cultural.,1.0,Apartamento arrendado,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,9,4.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Montenegro,Tunja,Ventaquemada,Villa de Leyva,,,Masculino,Turismo de Naturaleza.,2.0,Casa/cabaña de vacaciones arrendada.,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,9.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Yopal,Paipa,,,,,Masculino,Turismo Cultural.,2.0,familiar,Motocicleta,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,Aquitania,Iza,Paipa,Tota,Sogamoso,Femenino,Turismo de Aventura.,2.0,familiar,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,4.0
Monumento Pantano de Vargas,12,"2,023",Alemania,,Paipa,Tibasosa,Villa de Leyva,,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Bus,más de $ 3.000.000 COP.,10,80.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,Duitama,Paipa,,,,Masculino,Turismo de Aventura.,3.0,Hotel,Vehículo propio.,más de $ 3.000.000 COP.,9,5.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Sogamoso,Paipa,,,,,Femenino,Turismo de Naturaleza.,3.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,9,9.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Pamplona,Corrales,Busbanzá,Paipa,Santa Rosa De Viterbo,,Femenino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,más de $ 3.000.000 COP.,10,5.0
Aquitania,12,"2,023",Colombiano,Valledupar,Cuítiva,Monguí,Nobsa,Paipa,Sogamoso,Masculino,Turismo Cultural.,1.0,Casa/cabaña de vacaciones propia.,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,5.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Ubaté,Paipa,,,,,Femenino,Turismo de Naturaleza.,1.0,Hotel,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Mosquera,Paipa,,,,,Masculino,Turismo de Naturaleza.,4.0,Apartamento arrendado,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,4.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Santa Marta,Paipa,Tibasosa,,,,Femenino,Turismo de Naturaleza.,4.0,Posada turística,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,8.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Facatativá,Duitama,Nobsa,Tibasosa,Villa De Leyva,,Masculino,Turismo Cultural.,5.0,Hotel,Vehículo propio.,más de $ 3.000.000 COP.,10,3.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,Paipa,,,,,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,4.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,Paipa,,,,,Femenino,Turismo de Bienestar.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,4.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Sogamoso,Duitama,Iza,Paipa,,,Femenino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,4.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,Duitama,Iza,Paipa,,,Femenino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,3.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bucaramanga,Aquitania,Cuítiva,Iza,Monguí,Nobsa,Masculino,Turismo de Naturaleza.,1.0,Hotel,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Acacías,Aquitania,Iza,Monguí,Nobsa,Duitama,Masculino,Turismo de Naturaleza.,2.0,Posada turística,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,Duitama,Iza,Monguí,Nobsa,Paipa,Masculino,Turismo Cultural.,2.0,Hotel,Bus,Entre $ 600.000 a $ 1.000.000 COP.,10,14.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Barranquilla,Aquitania,Cuítiva,Firavitoba,Iza,Monguí,Femenino,Turismo de Naturaleza.,1.0,Hotel,Vehículo propio.,más de $ 3.000.000 COP.,10,3.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Gameza,Duitama,Floresta,Nobsa,Santa Rosa De Viterbo,Tibasosa,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,hasta $ 300.000 COP.,10,4.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Simacota,Paipa,,,,,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Barbosa,Duitama,Paipa,Villa de Leyva,,,Femenino,Turismo Cultural.,2.0,familiar,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,4.0
Aquitania,12,"2,023",Colombiano,Bucaramanga,Duitama,Paipa,Tunja,Villa De Leyva,,Femenino,Turismo de Naturaleza.,3.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,12,"2,023",Colombiano,Puerto Carreño,Duitama,Paipa,Villa de Leyva,,,Masculino,Turismo de Naturaleza.,5.0,Casa/cabaña de vacaciones arrendada.,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,7.0
Aquitania,12,"2,023",Colombiano,Bogotá,Paipa,Ráquira,Sogamoso,Villa De Leyva,,Femenino,Turismo de Naturaleza.,1.0,Pasadía,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,2.0
Aquitania,12,"2,023",Colombiano,Bogotá,Duitama,Paipa,Sogamoso,,,Masculino,Turismo de Naturaleza.,1.0,Pasadía,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,2.0
Aquitania,12,"2,023",Colombiano,Bogotá,Paipa,,,,,Masculino,Turismo de Naturaleza.,3.0,Hotel,Vehículo propio.,más de $ 3.000.000 COP.,10,3.0
Aquitania,12,"2,023",Colombiano,Barranquilla,Paipa,,,,,Femenino,Turismo de Naturaleza.,1.0,Pasadía,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,12,"2,023",Colombiano,Aguazul,Duitama,Nobsa,Paipa,,,Femenino,Turismo de Naturaleza.,3.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,12,"2,023",Colombiano,Bogotá,Duitama,Paipa,Tibasosa,Tunja,,Masculino,Turismo de Naturaleza.,2.0,Posada turística,Bus,más de $ 3.000.000 COP.,10,2.0
Aquitania,12,"2,023",México,,Paipa,,,,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,3.0
Aquitania,12,"2,023",Colombiano,Bogotá,Paipa,,,,,Femenino,Turismo de Naturaleza.,2.0,Hotel,Bus,Entre $ 600.000 a $ 1.000.000 COP.,10,15.0
Aquitania,12,"2,023",Colombiano,Bogotá,Paipa,,,,,Femenino,Turismo de Naturaleza.,3.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,10.0
Aquitania,12,"2,023",Colombiano,Paipa,Paipa,,,,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,1.0
Aquitania,12,"2,023",Colombiano,Bucaramanga,Paipa,,,,,Masculino,Turismo de Naturaleza.,4.0,Hotel,Bus,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,12,"2,023",Colombiano,Bogotá,Aquitania,Duitama,Iza,Sogamoso,Tibasosa,Femenino,Turismo de Naturaleza.,4.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,4.0
Aquitania,12,"2,023",Colombiano,Arbeláez,Aquitania,Chiquinquirá,Cuítiva,Duitama,El Cocuy,Femenino,Turismo de Naturaleza.,1.0,Pasadía,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,3.0
Aquitania,12,"2,023",Colombiano,Bogotá,Aquitania,Cuítiva,Duitama,Iza,Tota,Femenino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,9.0
Aquitania,12,"2,023",Colombiano,Bogotá,Aquitania,Duitama,Iza,Monguí,,Femenino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,2.0
Aquitania,12,"2,023",Colombiano,Bogotá,Aquitania,Belén,Corrales,Cuítiva,Duitama,Femenino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,12,"2,023",Colombiano,Pereira,Aquitania,Cuítiva,Iza,Tota,,Masculino,Turismo de Naturaleza.,2.0,familiar,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,3.0
Aquitania,12,"2,023",Colombiano,Bogotá,Aquitania,Duitama,Cuítiva,Firavitoba,Iza,Femenino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Tunja,12,"2,023",España,,Aquitania,Duitama,Iza,Monguí,Ráquira,Masculino,Turismo de Naturaleza.,2.0,familiar,Bus,Entre $ 300.000 a $ 600.000 COP.,10,4.0
Aquitania,12,"2,023",Colombiano,Bogotá,Aquitania,Duitama,Firavitoba,Jenesano,Iza,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,12,"2,023",Colombiano,Bucaramanga,Aquitania,Cuítiva,Duitama,Firavitoba,Iza,Femenino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Puente de Boyacá,12,"2,023",Colombiano,Medellín,Aquitania,Firavitoba,Iza,Cuítiva,Duitama,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,10.0
Puente de Boyacá,12,"2,023",Colombiano,Bogotá,Aquitania,Cuítiva,Duitama,El Cocuy,Firavitoba,Femenino,Turismo Cultural.,1.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,8.0
Puente de Boyacá,12,"2,023",Colombiano,Bogotá,Aquitania,Duitama,Cuítiva,Iza,Monguí,Femenino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,5.0
Puente de Boyacá,12,"2,023",Colombiano,Bogotá,Aquitania,Iza,Monguí,Nobsa,Tópaga,Masculino,Turismo Cultural.,2.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,120.0
Puente de Boyacá,12,"2,023",Colombiano,Bogotá,Aquitania,Corrales,Iza,Monguí,Ráquira,Masculino,Turismo Cultural.,2.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,54.0
Puente de Boyacá,12,"2,023",Colombiano,Cajicá,Aquitania,Duitama,Iza,Monguí,Paipa,Masculino,Turismo Cultural.,3.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,76.0
Puente de Boyacá,12,"2,023",Colombiano,Bogotá,Aquitania,Nobsa,Sogamoso,Tibasosa,Villa De Leyva,Masculino,Turismo Cultural.,1.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Puente de Boyacá,12,"2,023",Colombiano,Pereira,Aquitania,Floresta,Iza,Monguí,Nobsa,Masculino,Turismo Cultural.,3.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,87.0
Puente de Boyacá,12,"2,023",Colombiano,Ibagué,Aquitania,Duitama,Iza,Firavitoba,Monguí,Femenino,Turismo Cultural.,2.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,54.0
